,NO,CODE,NAME,TYPENO,CONTROLTYPE,MAINNODENO,USEMETHODIMPATNODE,METHODIMPATNODE,AUTOLINKORIENTATION,XCOORD,YCOORD,ZCOORD,ADDVAL1,ADDVAL2,ADDVAL3,T0PRT,CAPPRT,LANEDEF,ICAISCBD,ICASNEAKERS,ICAUSEPRESETLOSSTIME,ICALOSSTIME,ICAPHFVOLADJ,BBACKLINKCAPMODEL,USEBBACKLINKCAP,USEBBACKNODECAP,USEBBACKTURNCAP,USEPRESETBBACKCAPSETTINGS,ROUNDABOUTCIRCULARLANEWIDTH,ROUNDABOUTCIRCULATINGSPEED,USELOCALICAMETHOD,ICAMETHODALLWAYSTOP,ICAMETHODROUNDABOUT,ICAMETHODSIGNALIZED,ICAMETHODTWOWAYSTOP,VISTRODOANALYSIS,SIGNALWARRANTPOPISBELOW10000,ICAPEDESTRIANWALKINGSPEED,ICARIGHTTURNPEDESTRIANFACTOR,"ICACONFIDENCELEVEL
"
426,526,,,0,0,0,0,0,1,1954320.5371,6890097.1237,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
427,527,,,0,0,0,0,0,1,1954511.7630,6890133.5476,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
428,528,,,0,0,0,0,0,1,1954643.7999,6890147.2066,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
429,529,,,0,0,0,0,0,1,1954757.6248,6890188.1836,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
430,530,,,0,0,0,0,0,1,1954905.5972,6890356.6445,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
431,533,,,0,0,0,0,0,1,1953112.2157,6887951.0274,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
432,534,,,0,0,0,0,0,1,1953026.6194,6888076.6901,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
433,535,,,0,0,0,0,0,1,1953230.5936,6888169.5712,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
434,536,,,0,0,0,0,0,1,1953447.3163,6888236.9556,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
435,538,,,0,0,0,0,0,1,1953292.5144,6888016.5905,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
436,539,,,0,0,0,0,0,1,1953419.9983,6888382.6515,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
437,540,,,0,0,0,0,0,1,1954892.1190,6887234.6115,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
438,586,,,0,0,0,0,0,1,1954111.7455,6888502.5844,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
439,588,,,0,0,0,0,0,1,1954450.1300,6888299.5537,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
440,589,,,0,0,0,0,0,1,1954455.4729,6888506.1463,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
441,591,,,0,0,0,0,0,1,1953823.5868,6888691.3820,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
442,592,,,0,0,0,0,0,1,1954677.2678,6888674.4413,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
443,593,,,0,0,0,0,0,1,1958795.2053,6887885.5731,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
444,594,,,0,0,0,0,0,1,1956337.8549,6887160.6599,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
445,599,,,0,0,0,0,0,1,1959081.5481,6888164.6882,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
446,601,,,0,0,0,0,0,1,1956361.3527,6882072.9270,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
447,607,,,0,0,0,0,0,1,1954572.7225,6894061.8436,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
448,609,,,0,0,0,0,0,1,1956707.6551,6893339.9137,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
449,615,,,0,0,0,0,0,1,1959002.0422,6893006.4334,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
450,616,,,0,0,0,0,0,1,1957945.1504,6894082.0485,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
451,617,,,0,0,0,0,0,1,1957723.9594,6893403.0065,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
452,622,,,0,0,0,0,0,1,1957851.3163,6892279.5707,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
453,623,,,0,0,0,0,0,1,1958448.9518,6892493.0913,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
454,624,,,0,0,0,0,0,1,1958083.6446,6892866.9697,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
455,625,,,0,0,0,0,0,1,1957847.0468,6892944.9794,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
456,630,,,0,0,0,0,0,1,1956831.5092,6892642.1663,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
457,631,,,0,0,0,0,0,1,1956931.0119,6892511.3748,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
458,632,,,0,0,0,0,0,1,1957259.3658,6892654.7417,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
459,633,,,0,0,0,0,0,1,1957249.6572,6892770.1079,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
460,635,,,0,0,0,0,0,1,1957637.5081,6891227.9705,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
461,636,,,0,0,0,0,0,1,1957566.7225,6891004.8353,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
462,638,,,0,0,0,0,0,1,1958952.4836,6890798.2283,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
463,641,,,0,0,0,0,0,1,1958688.6539,6891116.8885,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
464,642,,,0,0,0,0,0,1,1958381.2138,6891059.9401,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
465,643,,,0,0,0,0,0,1,1959254.3204,6890652.0593,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
466,646,,,0,0,0,0,0,1,1960283.4773,6890388.7081,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
467,647,,,0,0,0,0,0,1,1960315.6194,6890027.9953,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
468,649,,,0,0,0,0,0,1,1958412.6480,6890227.3981,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
469,652,,,0,0,0,0,0,1,1957593.6086,6890116.5997,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
470,653,,,0,0,0,0,0,1,1957807.0319,6889900.9910,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
471,654,,,0,0,0,0,0,1,1957179.3202,6891254.9424,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
472,657,,,0,0,0,0,0,1,1957081.5220,6890883.9625,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
473,658,,,0,0,0,0,0,1,1958049.7510,6890563.6373,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
474,660,,,0,0,0,0,0,1,1956451.5728,6889051.5556,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
475,661,,,0,0,0,0,0,1,1958594.5629,6898431.3832,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
476,662,,,0,0,0,0,0,1,1957961.4133,6898358.8137,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
477,663,,,0,0,0,0,0,1,1959714.1430,6893377.3711,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
478,664,,,0,0,0,0,0,1,1959550.9318,6893546.3230,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
479,665,,,0,0,0,0,0,1,1957349.0434,6888404.4457,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
480,668,,,0,0,0,0,0,1,1956891.8135,6888084.7390,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
481,672,,,0,0,0,0,0,1,1957134.3152,6888392.8928,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
482,673,,,0,0,0,0,0,1,1956990.9517,6888372.7303,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
483,674,,,0,0,0,0,0,1,1959037.1779,6888529.1347,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
484,676,,,0,0,0,0,0,1,1957752.3318,6888460.0373,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
485,685,,,0,0,0,0,0,1,1959016.8503,6888634.3458,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
486,687,,,0,0,0,0,0,1,1959653.2780,6887927.5416,0.0000,0,0,0,0s,100000,0,0,2.000,0,0s,1.000,BBACKLINKCAPMODEL_LINKCAP,1,0,1,0,3.50m,30km/h,0,HCM 2010,HCM 2010,HCM 2010,HCM 2010,0,0,4km/h,Toronto,"0.950
"
